standard_name,batch_id,He4_ncc,corrected_age_Ma,age_error_Ma,Th_U_ratio,accepted_age_Ma
Durango,B,4.478,31.2,1.9,22.26,31.44
Durango,B,3.378,30.9,1.9,21.99,31.44
Durango,B,5.928,31.0,1.9,21.89,31.44
Durango,B,8.188,31.8,2.0,19.34,31.44
Durango,C,7.648,31.6,2.0,21.14,31.44
Durango,D,2.581,31.5,2.0,22.24,31.44
Durango,E,3.028,31.7,2.0,16.13,31.44
Durango,E,4.133,31.6,2.0,22.14,31.44
Durango,E,3.84,31.7,2.0,21.33,31.44
